Open	High	Low	Volume	Quote asset volume	Number of trades	Taker buy base asset volume	Taker buy quote asset volume	Close	Neural Network	Random Forest	Fold
continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	1 2 3 4 5 6 7 8 9 10
								class	meta	meta	meta
28937.11	28963.25	28937.1	20.480294	592926.32742162	750.0	5.444172	157609.40219333	28943.87	21681.609935469736	28945.54535119048	1
